"canonical_order","group","file","status","sha256","source","sorted_copy"
"33","04-collapse-mechanisms","MDA-023-coherence-cascade.html","copied","933597A936677ACDE1B88060F483E9A3F0ED36A5A400CD42E7A94FB622605D1D","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-023-coherence-cascade.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-023-coherence-cascade.html"
"34","04-collapse-mechanisms","MDA-024-semantic-collapse.html","copied","4D85D6782AA2F0F3C80AE3C5D30A3439C5690AEDB0FC787703F283F4A663C91D","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-024-semantic-collapse.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-024-semantic-collapse.html"
"35","04-collapse-mechanisms","MDA-025-cognitive-decline.html","copied","F08A5DC8EA391CF34DDEF43249F145F87271449F10388C738902ED8C9E2ED00E","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-025-cognitive-decline.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-025-cognitive-decline.html"
"36","04-collapse-mechanisms","MDA-026-spiritual-collapse.html","copied","F6A413A71D6F6BF2391C041B89F1A1F2F688D0B9AB37842E3F7318664FD402BB","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-026-spiritual-collapse.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-026-spiritual-collapse.html"
"37","04-collapse-mechanisms","MDA-027-signal-went-dark.html","copied","4266DAF0010974CC0FC619FB2D0BDAA0F8014D1458B597D0AA9640884B708068","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-027-signal-went-dark.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-027-signal-went-dark.html"
"38","04-collapse-mechanisms","MDA-028-phantom-money.html","copied","418BE589C28DEF26AC02C80519B777C0AC466E723A3F3E2905A4BDC76FB2D73D","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-028-phantom-money.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-028-phantom-money.html"
"39","04-collapse-mechanisms","MDA-029-observer-collapsed.html","copied","5C1EF9AA356091FFD412B527398E82B11863B6B3FC12F113FAA4D9A691E0B494","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-029-observer-collapsed.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-029-observer-collapsed.html"
"40","04-collapse-mechanisms","MDA-030-trinity-mechanism.html","copied","DDFAA076F0D7C45307F07F85C645D48D20CFDF097495EA91AA9647D2CD83989B","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-030-trinity-mechanism.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-030-trinity-mechanism.html"
"41","04-collapse-mechanisms","MDA-032-why-bad-is-easier.html","copied","610656802B63808720BE3FBC774647BA45E86E5BB893B7A39A141A11085B863F","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-032-why-bad-is-easier.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-032-why-bad-is-easier.html"
"42","04-collapse-mechanisms","MDA-033-entropic-society.html","copied","019BC1C8DCEB02AA549F73F67DAD5C74560A013B099C919F2B0BBA929CEFB63A","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-033-entropic-society.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-033-entropic-society.html"
"43","04-collapse-mechanisms","MDA-034-technology-entropy.html","copied","599FDDB5C1602165DDC440AD1212E1156749DF95F35F368B80FCDDA7FA586E0E","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-034-technology-entropy.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-034-technology-entropy.html"
"44","04-collapse-mechanisms","MDA-035-great-reconfiguration.html","copied","9A6D38DEE7D703E9BDCBCDC1D4E4525CCE24A40EBF03160CE055B760B40A842B","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-035-great-reconfiguration.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-035-great-reconfiguration.html"
"45","04-collapse-mechanisms","MDA-036-regulatory-impulse-1900.html","copied","871A9A55014C54E847E72BA4C3F8485A7C866463CB071959ADBCAD2A45CDCA60","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-036-regulatory-impulse-1900.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\04-collapse-mechanisms\MDA-036-regulatory-impulse-1900.html"
"46","05-amish-and-case-studies","MDA-042-amish-exception-THE-CLAIM.html","copied","454C7D7EA0EB1511A96E927F9832720A25540116692B134A7C660D5C464F8A21","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-042-amish-exception-THE-CLAIM.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-042-amish-exception-THE-CLAIM.html"
"47","05-amish-and-case-studies","MDA-043-amish-proof-THE-PROOF.html","copied","596C4E5B00F1DC02D723629D4F29C4DD3EB86F785EAB7F6CEBA3900A607196CF","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-043-amish-proof-THE-PROOF.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-043-amish-proof-THE-PROOF.html"
"48","05-amish-and-case-studies","MDA-044-amish-control-study-THE-METHOD.html","copied","604A0A15463DA26920745F6E4249A017BE2C4DD707FFEA84970B932380BCC09F","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-044-amish-control-study-THE-METHOD.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-044-amish-control-study-THE-METHOD.html"
"49","05-amish-and-case-studies","MDA-045-amish-control-group-THE-DATA.html","copied","CB2FC41C8D11DADD90B5FB1E82844AE3471A57D58566ECA39412366B5731AA9B","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-045-amish-control-group-THE-DATA.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-045-amish-control-group-THE-DATA.html"
"50","05-amish-and-case-studies","MDA-046-amish-demographics-THE-NUMBERS.html","copied","FA1CE835BAD9F3699CAFDB7A2C22B3E5B859DA65AB6F772C9183617C1E4E7416","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-046-amish-demographics-THE-NUMBERS.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-046-amish-demographics-THE-NUMBERS.html"
"51","05-amish-and-case-studies","MDA-047-amish-tech-filter-THE-FILTER.html","copied","BACFAFEFEA8B6CB30B68D8E658B57462261093243BC2C711F40C6552909DD134","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-047-amish-tech-filter-THE-FILTER.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-047-amish-tech-filter-THE-FILTER.html"
"52","05-amish-and-case-studies","MDA-048-ordnung-algorithm-THE-MECHANISM.html","copied","D7A92E16C03C66A8924B8C029B59985BD91550566334EFF389D90924082ACFDD","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-048-ordnung-algorithm-THE-MECHANISM.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-048-ordnung-algorithm-THE-MECHANISM.html"
"53","05-amish-and-case-studies","MDA-049-coherence-factory-THE-SYNTHESIS.html","copied","8C2D1B22748D180073D86147ADF2EA43B0D06F7A195546CF4FDDD2848F973A88","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-049-coherence-factory-THE-SYNTHESIS.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-049-coherence-factory-THE-SYNTHESIS.html"
"54","05-amish-and-case-studies","MDA-051-korea-experiment.html","copied","CCC3C9EAFBD2CF39C0ECB9214BF6E5BBDF943F90D0365CAE936C71F9E0362732","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-051-korea-experiment.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\05-amish-and-case-studies\MDA-051-korea-experiment.html"
"55","06-recovery-and-synthesis","MDA-052-individual-recovery.html","copied","BE815BD0F2AD3AF43F10FA9C5B9940527F8986BCD0431E663B42DB692A5B4190","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-052-individual-recovery.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\06-recovery-and-synthesis\MDA-052-individual-recovery.html"
"56","06-recovery-and-synthesis","MDA-053-the-question.html","copied","B2F05D7E67A031DB82923CE73DCAA857D5A90B3C40254E56C10FAE73847A10F6","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-053-the-question.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\06-recovery-and-synthesis\MDA-053-the-question.html"
"57","06-recovery-and-synthesis","MDA-054-way-back.html","copied","10113669D26CFB0E65AE70CE6290C10113BF46DB82823AC3C7DB3DADC996024C","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-054-way-back.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\06-recovery-and-synthesis\MDA-054-way-back.html"
"58","90-appendices-and-source-packets","MDA-900-appendix-original-introduction.html","copied","A19DCD362F08B9D729E82C8C56BAF184C23BC0A7E4FF81F23DF5316DC0F5232E","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-900-appendix-original-introduction.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-900-appendix-original-introduction.html"
"59","90-appendices-and-source-packets","MDA-901-appendix-america-index.html","copied","5505743385398F7B0C074B4AFA9F7FA6E7104D4D3297AB100EAE655F6CF6D8E3","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-901-appendix-america-index.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-901-appendix-america-index.html"
"60","90-appendices-and-source-packets","MDA-902-appendix-trans-domain-analysis.html","copied","DC63811E3C635AE37BD3B154F8F28C24A2D6C5D362C473D22DC766F105AADB57","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-902-appendix-trans-domain-analysis.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-902-appendix-trans-domain-analysis.html"
"61","90-appendices-and-source-packets","MDA-903-appendix-series-home.html","copied","3582EC2BFBD4E11A3354E836BF47556ACD7D9D5E51DA9DFDD992BFDC0707FBFA","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-903-appendix-series-home.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-903-appendix-series-home.html"
"62","90-appendices-and-source-packets","MDA-904-appendix-sample.html","copied","217315D03C7DC2EF29964DF2967DF169EB0240F0D93E078E9CFF3CE6F382DDB5","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-904-appendix-sample.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-904-appendix-sample.html"
"63","90-appendices-and-source-packets","MDA-905-appendix-timeline.html","copied","5DC69FA97ABDF04B62B5367ADC554285C3B95D44EBD9486A2A8681F2110C8233","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-905-appendix-timeline.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-905-appendix-timeline.html"
"64","90-appendices-and-source-packets","MDA-906-appendix-93-year-floor.html","copied","F415BA26650B8BB6BBBF88A0212AF6E15CD978A22B90E521A9EA5B728449E280","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\LIKELY_PRODUCTION_HTML_FROM_03_MORAL_DECLINE\MDA-906-appendix-93-year-floor.html","\\dlowenas\HPWorkstation\Desktop\MDA-BUILD\_MDA_BUILD_OVERLAP_AUDIT_20260526-083540\CANONICAL_SORTED_PRODUCTION_HTML\90-appendices-and-source-packets\MDA-906-appendix-93-year-floor.html"
